"File","AvgCens"
"_Distribution_weibull_Censoring_0.4_n_150_Shape_1.7_",0.605846666666667
"_Distribution_weibull_Censoring_0.4_n_150_Shape_1_",0.605766666666667
"_Distribution_weibull_Censoring_0.4_n_150_Shape_3.5_",0.60386
"_Distribution_weibull_Censoring_0.4_n_300_Shape_1.7_",0.603756666666667
"_Distribution_weibull_Censoring_0.4_n_300_Shape_1_",0.60445
"_Distribution_weibull_Censoring_0.4_n_300_Shape_3.5_",0.60381
"_Distribution_weibull_Censoring_0.4_n_75_Shape_1.7_",0.599826666666667
"_Distribution_weibull_Censoring_0.4_n_75_Shape_1_",0.60376
"_Distribution_weibull_Censoring_0.4_n_75_Shape_3.5_",0.60668
"_Distribution_weibull_Censoring_0.7_n_150_Shape_1.7_",0.300706666666667
"_Distribution_weibull_Censoring_0.7_n_150_Shape_1_",0.304386666666667
"_Distribution_weibull_Censoring_0.7_n_150_Shape_3.5_",0.30304
"_Distribution_weibull_Censoring_0.7_n_300_Shape_1.7_",0.302256666666667
"_Distribution_weibull_Censoring_0.7_n_300_Shape_1_",0.303443333333333
"_Distribution_weibull_Censoring_0.7_n_300_Shape_3.5_",0.30337
"_Distribution_weibull_Censoring_0.7_n_75_Shape_1.7_",0.301373333333333
"_Distribution_weibull_Censoring_0.7_n_75_Shape_1_",0.298613333333333
"_Distribution_weibull_Censoring_0.7_n_75_Shape_3.5_",0.302826666666667
"_Distribution_weibull_Censoring_1_n_150_Shape_1.7_",0
"_Distribution_weibull_Censoring_1_n_150_Shape_1_",0
"_Distribution_weibull_Censoring_1_n_150_Shape_3.5_",0
"_Distribution_weibull_Censoring_1_n_300_Shape_1.7_",0
"_Distribution_weibull_Censoring_1_n_300_Shape_1_",0
"_Distribution_weibull_Censoring_1_n_300_Shape_3.5_",0
"_Distribution_weibull_Censoring_1_n_75_Shape_1.7_",0
"_Distribution_weibull_Censoring_1_n_75_Shape_1_",0
"_Distribution_weibull_Censoring_1_n_75_Shape_3.5_",0
