"File","AvgCens"
"_Distribution_weibull_Censoring_0.4_n_150_Shape_1.7_",0.6
"_Distribution_weibull_Censoring_0.4_n_150_Shape_1_",0.6
"_Distribution_weibull_Censoring_0.4_n_150_Shape_3.5_",0.6
"_Distribution_weibull_Censoring_0.4_n_300_Shape_1.7_",0.6
"_Distribution_weibull_Censoring_0.4_n_300_Shape_1_",0.6
"_Distribution_weibull_Censoring_0.4_n_300_Shape_3.5_",0.6
"_Distribution_weibull_Censoring_0.4_n_75_Shape_1.7_",0.6
"_Distribution_weibull_Censoring_0.4_n_75_Shape_1_",0.6
"_Distribution_weibull_Censoring_0.4_n_75_Shape_3.5_",0.6
"_Distribution_weibull_Censoring_0.7_n_150_Shape_1.7_",0.3
"_Distribution_weibull_Censoring_0.7_n_150_Shape_1_",0.3
"_Distribution_weibull_Censoring_0.7_n_150_Shape_3.5_",0.3
"_Distribution_weibull_Censoring_0.7_n_300_Shape_1.7_",0.3
"_Distribution_weibull_Censoring_0.7_n_300_Shape_1_",0.3
"_Distribution_weibull_Censoring_0.7_n_300_Shape_3.5_",0.3
"_Distribution_weibull_Censoring_0.7_n_75_Shape_1.7_",0.306666666666667
"_Distribution_weibull_Censoring_0.7_n_75_Shape_1_",0.306666666666667
"_Distribution_weibull_Censoring_0.7_n_75_Shape_3.5_",0.306666666666667
"_Distribution_weibull_Censoring_1_n_150_Shape_1.7_",0.00666666666666667
"_Distribution_weibull_Censoring_1_n_150_Shape_1_",0.00666666666666667
"_Distribution_weibull_Censoring_1_n_150_Shape_3.5_",0.00666666666666667
"_Distribution_weibull_Censoring_1_n_300_Shape_1.7_",0.00333333333333333
"_Distribution_weibull_Censoring_1_n_300_Shape_1_",0.00333333333333333
"_Distribution_weibull_Censoring_1_n_300_Shape_3.5_",0.00333333333333333
"_Distribution_weibull_Censoring_1_n_75_Shape_1.7_",0.0133333333333333
"_Distribution_weibull_Censoring_1_n_75_Shape_1_",0.0133333333333333
"_Distribution_weibull_Censoring_1_n_75_Shape_3.5_",0.0133333333333333
